Pcp_File_Version=4
    3
    1  0.000000e+000  1.000000e+000  1.000000e-001
    2 -8.000000e+001  5.000000e-001  2.000000e-001
    3 -1.800000e+002  7.000000e-001  1.000000e+000
   33    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
    1 -0.000000e+000  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    2 -1.598060e+000  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    3 -3.584590e+000  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    4 -5.959610e+000  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    5 -8.723100e+000  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    6 -1.187510e+001  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    7 -1.541550e+001  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    8 -1.934440e+001  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    9 -2.366180e+001  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   10 -2.836770e+001  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   11 -3.346210e+001  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   12 -3.894490e+001  4.437140e-001    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   13 -4.481620e+001  3.467970e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   14 -5.107600e+001  3.467970e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   15 -5.772430e+001  3.467970e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   16 -6.476110e+001  3.467970e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   17 -7.218630e+001  3.467970e-001    2    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   18 -8.000000e+001  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   19 -8.290870e+001  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   20 -8.635430e+001  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   21 -9.033680e+001  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   22 -9.485600e+001  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   23 -9.991220e+001  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   24 -1.055050e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   25 -1.116350e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   26 -1.183020e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   27 -1.255050e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   28 -1.332450e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   29 -1.415230e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   30 -1.503370e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   31 -1.596880e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   32 -1.695750e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   33 -1.800000e+002  1.813180e-001    3    2  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
    6
   10   15   21   26   30   33
